ts,stage,frame_id,dt_ms,fps,cpu_pct,mem_pct,forwarded
1757776617.643,capture,30,48.1,,3.3,3.0,30
1757776617.653,detect,30,9.7,,17.6,3.0,30
1757776617.653,sample_decision,30,0.0,,0.0,3.0,30
1757776617.710,capture,31,57.3,,4.3,3.0,31
1757776617.720,detect,31,9.8,,12.5,3.0,31
1757776617.720,sample_decision,31,0.0,,0.0,3.0,31
1757776617.776,capture,32,55.5,,1.1,3.0,32
1757776617.786,detect,32,9.3,,18.2,3.0,32
1757776617.786,sample_decision,32,0.0,,0.0,3.0,32
1757776617.843,capture,33,57.7,,2.2,3.0,33
1757776617.854,detect,33,10.2,,14.7,3.0,33
1757776617.854,sample_decision,33,0.0,,0.0,3.0,33
1757776617.910,capture,34,55.8,,3.3,3.0,34
1757776617.920,detect,34,10.2,,14.7,3.0,34
1757776617.921,sample_decision,34,0.0,,0.0,3.0,34
1757776617.977,capture,35,56.2,,1.7,3.0,35
1757776617.987,detect,35,9.9,,12.9,3.0,35
1757776617.987,sample_decision,35,0.0,,0.0,3.0,35
1757776618.043,capture,36,56.1,,2.2,3.0,36
1757776618.053,detect,36,9.5,,15.2,3.0,36
1757776618.053,sample_decision,36,0.0,,0.0,3.0,36
1757776618.111,capture,37,57.2,,3.8,3.0,37
1757776618.121,detect,37,10.0,,17.6,3.0,37
1757776618.121,sample_decision,37,0.0,,0.0,3.0,37
1757776618.176,capture,38,55.3,,2.3,3.0,38
1757776618.186,detect,38,9.4,,13.3,3.0,38
1757776618.186,sample_decision,38,0.0,,0.0,3.0,38
1757776618.243,capture,39,57.3,,1.6,3.0,39
1757776618.253,detect,39,9.7,,15.2,3.0,39
1757776618.254,sample_decision,39,0.0,,0.0,3.0,39
1757776618.310,capture,40,56.2,,3.8,3.0,40
1757776618.320,detect,40,9.5,,10.0,3.0,40
1757776618.320,sample_decision,40,0.0,,0.0,3.0,40
1757776618.377,capture,41,57.1,,2.2,3.0,41
1757776618.387,detect,41,9.6,,9.7,3.0,41
1757776618.387,sample_decision,41,0.0,,0.0,3.0,41
1757776618.443,capture,42,55.9,,1.7,3.0,42
1757776618.452,detect,42,9.3,,12.9,3.0,42
1757776618.453,sample_decision,42,0.0,,0.0,3.0,42
1757776618.510,capture,43,57.6,,1.6,3.0,43
1757776618.520,detect,43,9.4,,12.9,3.0,43
1757776618.520,sample_decision,43,0.0,,0.0,3.0,43
1757776618.576,capture,44,56.1,,2.8,3.0,44
1757776618.586,detect,44,9.3,,10.0,3.0,44
1757776618.586,sample_decision,44,0.0,,0.0,3.0,44
1757776618.643,capture,45,57.2,,1.6,3.0,45
1757776618.653,detect,45,9.7,,12.5,3.0,45
1757776618.653,sample_decision,45,0.0,,0.0,3.0,45
1757776618.710,capture,46,56.5,,3.3,3.0,46
1757776618.720,detect,46,10.0,,12.5,3.0,46
1757776618.720,sample_decision,46,0.0,,0.0,3.0,46
1757776618.776,capture,47,56.0,,1.7,3.0,47
1757776618.786,detect,47,9.6,,10.0,3.0,47
1757776618.786,sample_decision,47,0.0,,0.0,3.0,47
1757776618.843,capture,48,56.2,,5.1,3.0,48
1757776618.852,detect,48,9.4,,10.3,3.0,48
1757776618.852,sample_decision,48,0.0,,66.7,3.0,48
1757776618.910,capture,49,57.8,,2.7,3.0,49
1757776618.920,detect,49,9.5,,10.0,3.0,49
1757776618.920,sample_decision,49,0.0,,0.0,3.0,49
1757776618.976,capture,50,55.7,,2.2,3.0,50
1757776618.985,detect,50,9.3,,19.4,3.0,50
1757776618.986,sample_decision,50,0.0,,0.0,3.0,50
1757776619.044,capture,51,57.9,,1.6,3.0,51
1757776619.053,detect,51,9.7,,15.2,3.0,51
1757776619.054,sample_decision,51,0.0,,0.0,3.0,51
1757776619.110,capture,52,55.9,,4.9,3.0,52
1757776619.119,detect,52,9.4,,10.0,3.0,52
1757776619.119,sample_decision,52,0.0,,0.0,3.0,52
1757776619.177,capture,53,57.2,,3.3,3.0,53
1757776619.186,detect,53,9.5,,10.0,3.0,53
1757776619.187,sample_decision,53,0.0,,0.0,3.0,53
1757776619.243,capture,54,56.7,,1.7,3.0,54
1757776619.253,detect,54,9.6,,15.2,3.0,54
1757776619.253,sample_decision,54,0.0,,0.0,3.0,54
1757776619.310,capture,55,56.9,,4.3,3.0,55
1757776619.321,detect,55,10.1,,15.2,3.0,55
1757776619.321,sample_decision,55,0.0,,0.0,3.0,55
1757776619.377,capture,56,56.1,,1.1,3.0,56
1757776619.387,detect,56,9.7,,9.7,3.0,56
1757776619.387,sample_decision,56,0.0,,0.0,3.0,56
1757776619.444,capture,57,56.2,,2.8,3.0,57
1757776619.454,detect,57,9.9,,17.6,3.0,57
1757776619.454,sample_decision,57,0.2,,0.0,3.0,57
1757776619.509,capture,58,55.3,,0.6,3.0,57
1757776619.519,detect,58,9.4,,12.9,3.0,57
1757776619.519,sample_decision,58,0.0,,0.0,3.0,57
1757776619.576,capture,59,56.9,,2.7,3.0,58
1757776619.586,detect,59,9.7,,12.5,3.0,58
1757776619.587,sample_decision,59,0.6,,0.0,3.0,58
1757776619.643,capture,60,55.6,,1.7,3.0,59
1757776619.653,detect,60,9.6,,15.2,3.0,59
1757776619.653,sample_decision,60,0.0,,0.0,3.0,59
1757776619.710,capture,61,56.6,,1.7,3.0,60
1757776619.720,detect,61,9.9,,12.5,3.0,60
1757776619.720,sample_decision,61,0.0,,0.0,3.0,60
1757776619.777,capture,62,56.6,,2.8,3.0,61
1757776619.787,detect,62,9.6,,10.0,3.0,61
1757776619.787,sample_decision,62,0.0,,0.0,3.0,61
1757776619.843,capture,63,55.6,,2.8,3.0,62
1757776619.852,detect,63,9.4,,10.0,3.0,62
1757776619.852,sample_decision,63,0.0,,0.0,3.0,62
1757776619.910,capture,64,57.7,,3.2,3.0,63
1757776619.920,detect,64,9.7,,12.9,3.0,63
1757776619.920,sample_decision,64,0.0,,0.0,3.0,63
1757776619.976,capture,65,55.6,,1.7,3.0,64
1757776619.986,detect,65,9.4,,15.6,3.0,64
1757776619.986,sample_decision,65,0.4,,0.0,3.0,64
1757776620.043,capture,66,56.5,,2.2,3.0,65
1757776620.053,detect,66,10.3,,14.7,3.0,65
1757776620.054,sample_decision,66,0.4,,0.0,3.0,65
1757776620.110,capture,67,55.9,,3.9,3.0,66
1757776620.120,detect,67,9.7,,9.7,3.0,66
1757776620.120,sample_decision,67,0.0,,0.0,3.0,66
1757776620.176,capture,68,55.8,,3.3,3.0,67
1757776620.186,detect,68,9.7,,12.9,3.0,67
1757776620.186,sample_decision,68,0.0,,0.0,3.0,67
1757776620.243,capture,69,56.6,,1.7,3.0,68
1757776620.253,detect,69,9.5,,12.9,3.0,68
1757776620.253,sample_decision,69,0.0,,0.0,3.0,68
1757776620.310,capture,70,56.8,,3.3,3.0,69
1757776620.319,detect,70,9.5,,10.0,3.0,69
1757776620.319,sample_decision,70,0.0,,0.0,3.0,69
1757776620.376,capture,71,56.7,,1.1,3.0,70
1757776620.386,detect,71,9.5,,15.6,3.0,70
1757776620.386,sample_decision,71,0.0,,0.0,3.0,70
1757776620.443,capture,72,56.6,,2.2,3.0,71
1757776620.452,detect,72,9.4,,16.1,3.0,71
1757776620.453,sample_decision,72,0.0,,0.0,3.0,71
1757776620.509,capture,73,56.6,,1.1,3.0,72
1757776620.519,detect,73,9.5,,9.7,3.0,72
1757776620.519,sample_decision,73,0.0,,0.0,3.0,72
1757776620.576,capture,74,57.1,,3.3,3.0,73
1757776620.586,detect,74,9.5,,10.0,3.0,73
1757776620.586,sample_decision,74,0.0,,0.0,3.0,73
1757776620.643,capture,75,56.6,,1.7,3.0,74
1757776620.653,detect,75,9.9,,12.1,3.0,74
1757776620.653,sample_decision,75,0.0,,0.0,3.0,74
1757776620.710,capture,76,56.5,,3.3,3.0,75
1757776620.720,detect,76,10.1,,17.6,3.0,75
1757776620.721,sample_decision,76,0.0,,0.0,3.0,75
1757776620.777,capture,77,56.3,,1.1,3.0,76
1757776620.787,detect,77,9.5,,12.9,3.0,76
1757776620.787,sample_decision,77,0.4,,0.0,3.0,76
1757776620.842,capture,78,55.2,,3.4,3.0,77
1757776620.853,detect,78,9.7,,15.6,3.0,77
1757776620.853,sample_decision,78,0.4,,0.0,3.0,77
1757776620.910,capture,79,56.4,,1.7,3.0,77
1757776620.919,detect,79,9.3,,10.0,3.0,77
1757776620.919,sample_decision,79,0.0,,0.0,3.0,77
1757776620.976,capture,80,56.8,,1.7,3.0,78
1757776620.986,detect,80,9.6,,15.6,3.0,78
1757776620.986,sample_decision,80,0.0,,0.0,3.0,78
1757776621.042,capture,81,56.1,,2.2,3.0,79
1757776621.052,detect,81,9.4,,12.9,3.0,79
1757776621.052,sample_decision,81,0.0,,0.0,3.0,79
1757776621.109,capture,82,57.0,,2.2,3.0,80
1757776621.119,detect,82,9.4,,12.9,3.0,80
1757776621.119,sample_decision,82,0.0,,0.0,3.0,80
1757776621.176,capture,83,56.8,,1.1,3.0,81
1757776621.186,detect,83,9.4,,15.6,3.0,81
1757776621.186,sample_decision,83,0.0,,0.0,3.0,81
1757776621.243,capture,84,56.9,,1.7,3.0,82
1757776621.253,detect,84,10.0,,14.7,3.0,82
1757776621.254,sample_decision,84,0.0,,0.0,3.0,82
1757776621.310,capture,85,55.9,,2.8,3.0,83
1757776621.319,detect,85,9.4,,10.0,3.0,83
1757776621.319,sample_decision,85,0.0,,0.0,3.0,83
1757776621.376,capture,86,56.6,,1.1,3.0,84
1757776621.387,detect,86,10.4,,14.3,3.0,84
1757776621.387,sample_decision,86,0.0,,0.0,3.0,84
1757776621.443,capture,87,55.8,,1.1,3.0,85
1757776621.452,detect,87,9.5,,18.2,3.0,85
1757776621.453,sample_decision,87,0.0,,0.0,3.0,85
1757776621.509,capture,88,56.6,,1.1,3.0,86
1757776621.519,detect,88,9.4,,10.3,3.0,86
1757776621.519,sample_decision,88,0.0,,0.0,3.0,86
1757776621.576,capture,89,56.9,,2.7,3.0,87
1757776621.586,detect,89,9.5,,15.2,3.0,87
1757776621.586,sample_decision,89,0.0,,0.0,3.0,87
1757776621.643,capture,90,56.6,,0.6,3.0,88
1757776621.652,detect,90,9.2,,12.9,3.0,88
1757776621.652,sample_decision,90,0.0,,0.0,3.0,88
1757776621.709,capture,91,56.7,,3.3,3.0,89
1757776621.719,detect,91,9.5,,10.0,3.0,89
1757776621.719,sample_decision,91,0.0,,0.0,3.0,89
1757776621.776,capture,92,57.2,,2.2,3.0,90
1757776621.786,detect,92,9.5,,10.0,3.0,90
1757776621.787,sample_decision,92,0.4,,0.0,3.0,90
1757776621.843,capture,93,56.0,,2.2,3.0,91
1757776621.852,detect,93,9.3,,12.9,3.0,91
1757776621.853,sample_decision,93,0.4,,0.0,3.0,91
1757776621.910,capture,94,57.1,,1.6,3.0,91
1757776621.920,detect,94,9.5,,10.0,3.0,91
1757776621.920,sample_decision,94,0.4,,33.3,3.0,91
1757776621.976,capture,95,55.7,,1.1,3.0,91
1757776621.986,detect,95,9.2,,18.7,3.0,91
1757776621.986,sample_decision,95,0.4,,0.0,3.0,91
1757776622.043,capture,96,57.0,,1.1,3.0,91
1757776622.053,detect,96,10.0,,15.2,3.0,91
1757776622.054,sample_decision,96,0.4,,0.0,3.0,91
1757776622.110,capture,97,55.6,,2.8,3.0,91
1757776622.120,detect,97,9.6,,12.5,3.0,91
1757776622.120,sample_decision,97,0.5,,0.0,3.0,91
1757776622.177,capture,98,56.1,,2.2,3.0,91
1757776622.187,detect,98,9.7,,12.5,3.0,91
1757776622.187,sample_decision,98,0.5,,0.0,3.0,91
1757776622.243,capture,99,55.4,,0.6,3.0,91
1757776622.252,detect,99,9.4,,15.6,3.0,91
1757776622.253,sample_decision,99,0.4,,0.0,3.0,91
1757776622.309,capture,100,56.4,,1.1,3.0,92
1757776622.319,detect,100,9.4,,13.3,3.0,92
1757776622.319,sample_decision,100,0.0,,0.0,3.0,92
1757776622.376,capture,101,56.4,,2.2,3.0,93
1757776622.386,detect,101,9.3,,15.6,3.0,93
1757776622.386,sample_decision,101,0.0,,0.0,3.0,93
1757776622.443,capture,102,57.0,,1.6,3.0,94
1757776622.452,detect,102,9.3,,16.1,3.0,94
1757776622.453,sample_decision,102,0.4,,0.0,3.0,94
1757776622.509,capture,103,56.4,,3.3,3.0,95
1757776622.519,detect,103,9.4,,10.3,3.0,95
1757776622.519,sample_decision,103,0.0,,0.0,3.0,95
1757776622.576,capture,104,56.8,,1.7,3.0,96
1757776622.586,detect,104,9.4,,16.1,3.0,96
1757776622.586,sample_decision,104,0.4,,0.0,3.0,96
1757776622.643,capture,105,56.5,,2.2,3.0,97
1757776622.653,detect,105,9.6,,18.7,3.0,97
1757776622.653,sample_decision,105,0.4,,0.0,3.0,97
1757776622.709,capture,106,55.8,,1.1,3.0,97
1757776622.719,detect,106,9.2,,10.3,3.0,97
1757776622.719,sample_decision,106,0.4,,0.0,3.0,97
1757776622.776,capture,107,56.7,,1.7,3.0,97
1757776622.786,detect,107,9.4,,12.9,3.0,97
1757776622.786,sample_decision,107,0.4,,0.0,3.0,97
1757776622.843,capture,108,56.8,,2.2,3.0,98
1757776622.853,detect,108,9.7,,15.2,3.0,98
1757776622.854,sample_decision,108,0.4,,0.0,3.0,98
1757776622.910,capture,109,55.8,,1.1,3.0,98
1757776622.919,detect,109,9.2,,13.3,3.0,98
1757776622.920,sample_decision,109,0.4,,0.0,3.0,98
1757776622.976,capture,110,56.7,,3.3,3.0,99
1757776622.986,detect,110,9.7,,12.9,3.0,99
1757776622.987,sample_decision,110,0.4,,0.0,3.0,99
1757776623.043,capture,111,55.9,,3.8,3.0,99
1757776623.053,detect,111,9.4,,12.9,3.0,99
1757776623.053,sample_decision,111,0.4,,0.0,3.0,99
1757776623.110,capture,112,56.3,,1.1,3.0,99
1757776623.119,detect,112,9.2,,10.0,3.0,99
1757776623.120,sample_decision,112,0.4,,0.0,3.0,99
1757776623.176,capture,113,56.5,,2.2,3.0,99
1757776623.186,detect,113,9.4,,10.0,3.0,99
1757776623.187,sample_decision,113,0.4,,0.0,3.0,99
1757776623.243,capture,114,56.0,,1.7,3.0,99
1757776623.252,detect,114,9.5,,12.9,3.0,99
1757776623.253,sample_decision,114,0.4,,0.0,3.0,99
1757776623.310,capture,115,56.8,,3.3,3.0,99
1757776623.320,detect,115,9.7,,9.7,3.0,99
1757776623.321,sample_decision,115,0.6,,33.3,3.0,99
1757776623.376,capture,116,55.5,,1.1,3.0,99
1757776623.386,detect,116,9.7,,12.5,3.0,99
1757776623.387,sample_decision,116,0.4,,0.0,3.0,99
1757776623.443,capture,117,56.3,,2.2,3.0,100
1757776623.453,detect,117,9.4,,15.6,3.0,100
1757776623.453,sample_decision,117,0.4,,0.0,3.0,100
1757776623.510,capture,118,56.0,,2.2,3.0,101
1757776623.519,detect,118,9.6,,12.9,3.0,101
1757776623.520,sample_decision,118,0.4,,0.0,3.0,101
1757776623.576,capture,119,55.8,,1.1,3.0,101
1757776623.586,detect,119,9.3,,13.3,3.0,101
1757776623.586,sample_decision,119,0.4,,0.0,3.0,101
1757776623.643,capture,120,56.4,,1.7,3.0,102
1757776623.653,detect,120,9.6,,12.9,3.0,102
1757776623.653,sample_decision,120,0.4,,0.0,3.0,102
1757776623.710,capture,121,56.5,,2.2,3.0,102
1757776623.719,detect,121,9.4,,10.0,3.0,102
1757776623.720,sample_decision,121,0.4,,0.0,3.0,102
1757776623.776,capture,122,56.0,,1.1,3.0,102
1757776623.786,detect,122,9.6,,12.9,3.0,102
1757776623.787,sample_decision,122,0.4,,0.0,3.0,102
1757776623.843,capture,123,56.1,,2.2,3.0,102
1757776623.853,detect,123,9.5,,18.2,3.0,102
1757776623.853,sample_decision,123,0.4,,0.0,3.0,102
1757776623.909,capture,124,56.1,,1.7,3.0,102
1757776623.919,detect,124,9.4,,10.0,3.0,102
1757776623.920,sample_decision,124,0.4,,0.0,3.0,102
1757776623.977,capture,125,56.8,,1.1,3.0,102
1757776623.986,detect,125,9.5,,13.3,3.0,102
1757776623.987,sample_decision,125,0.5,,0.0,3.0,102
1757776624.043,capture,126,55.7,,1.1,3.0,102
1757776624.052,detect,126,9.4,,16.1,3.0,102
1757776624.053,sample_decision,126,0.5,,0.0,3.0,102
1757776624.109,capture,127,56.1,,2.8,3.0,102
1757776624.119,detect,127,9.3,,10.3,3.0,102
1757776624.120,sample_decision,127,0.4,,0.0,3.0,102
1757776624.176,capture,128,56.7,,1.7,3.0,102
1757776624.186,detect,128,9.4,,10.0,3.0,102
1757776624.187,sample_decision,128,0.4,,0.0,3.0,102
1757776624.243,capture,129,56.1,,1.1,3.0,102
1757776624.252,detect,129,9.4,,15.6,3.0,102
1757776624.253,sample_decision,129,0.4,,0.0,3.0,102
1757776624.309,capture,130,56.2,,2.2,3.0,103
1757776624.319,detect,130,9.3,,10.3,3.0,103
1757776624.319,sample_decision,130,0.4,,0.0,3.0,103
1757776624.376,capture,131,56.7,,1.6,3.0,103
1757776624.386,detect,131,9.2,,10.3,3.0,103
1757776624.386,sample_decision,131,0.4,,0.0,3.0,103
1757776624.443,capture,132,56.7,,1.7,3.0,104
1757776624.453,detect,132,9.6,,15.6,3.0,104
1757776624.454,sample_decision,132,0.4,,0.0,3.0,104
1757776624.510,capture,133,56.3,,2.8,3.0,105
1757776624.520,detect,133,9.8,,9.7,3.0,105
1757776624.521,sample_decision,133,0.5,,0.0,3.0,105
1757776624.577,capture,134,55.6,,1.7,3.0,105
1757776624.587,detect,134,9.7,,12.5,3.0,105
1757776624.587,sample_decision,134,0.5,,0.0,3.0,105
1757776624.643,capture,135,55.9,,2.2,3.0,106
1757776624.653,detect,135,9.8,,12.5,3.0,106
1757776624.654,sample_decision,135,0.4,,0.0,3.0,106
1757776624.708,capture,136,53.9,,2.3,3.0,106
1757776624.718,detect,136,9.6,,9.7,3.0,106
1757776624.718,sample_decision,136,0.0,,0.0,3.0,106
1757776624.775,capture,137,57.0,,2.2,3.0,107
1757776624.785,detect,137,9.5,,10.0,3.0,107
1757776624.786,sample_decision,137,0.4,,0.0,3.0,107
1757776624.842,capture,138,56.4,,2.2,3.0,108
1757776624.852,detect,138,9.6,,15.2,3.0,108
1757776624.852,sample_decision,138,0.0,,0.0,3.0,108
1757776624.909,capture,139,56.4,,2.2,3.0,109
1757776624.918,detect,139,9.5,,10.0,3.0,109
1757776624.919,sample_decision,139,0.4,,0.0,3.0,109
1757776624.975,capture,140,55.6,,1.1,3.0,110
1757776624.985,detect,140,9.7,,18.2,3.0,110
1757776624.985,sample_decision,140,0.0,,0.0,3.0,110
1757776625.041,capture,141,56.6,,1.7,3.0,111
1757776625.051,detect,141,9.7,,15.6,3.0,111
1757776625.052,sample_decision,141,0.0,,0.0,3.0,111
1757776625.109,capture,142,57.2,,3.3,3.0,112
1757776625.119,detect,142,9.9,,9.4,3.0,112
1757776625.120,sample_decision,142,0.5,,0.0,3.0,112
1757776625.175,capture,143,55.2,,2.3,3.0,113
1757776625.185,detect,143,9.5,,10.0,3.0,113
1757776625.185,sample_decision,143,0.0,,0.0,3.0,113
1757776625.241,capture,144,56.3,,1.7,3.0,114
1757776625.251,detect,144,9.4,,10.0,3.0,114
1757776625.251,sample_decision,144,0.0,,50.0,3.0,114
1757776625.309,capture,145,57.6,,3.2,3.0,115
1757776625.319,detect,145,9.6,,12.9,3.0,115
1757776625.319,sample_decision,145,0.0,,0.0,3.0,115
1757776625.375,capture,146,55.7,,1.1,3.0,116
1757776625.385,detect,146,9.5,,15.6,3.0,116
1757776625.385,sample_decision,146,0.0,,0.0,3.0,116
1757776625.442,capture,147,56.8,,1.7,3.0,117
1757776625.451,detect,147,9.3,,15.6,3.0,117
1757776625.451,sample_decision,147,0.0,,0.0,3.0,117
1757776625.508,capture,148,56.7,,1.7,3.0,118
1757776625.518,detect,148,9.5,,10.0,3.0,118
1757776625.518,sample_decision,148,0.0,,0.0,3.0,118
1757776625.575,capture,149,56.7,,1.7,3.0,119
1757776625.585,detect,149,9.5,,15.6,3.0,119
1757776625.585,sample_decision,149,0.0,,0.0,3.0,119
1757776625.642,capture,150,57.1,,1.1,3.0,120
1757776625.652,detect,150,9.4,,15.6,3.0,120
1757776625.652,sample_decision,150,0.4,,0.0,3.0,120
1757776625.709,capture,151,56.1,,3.3,3.0,121
1757776625.718,detect,151,9.7,,9.7,3.0,121
1757776625.719,sample_decision,151,0.4,,0.0,3.0,121
1757776625.775,capture,152,56.2,,1.7,3.0,121
1757776625.785,detect,152,9.3,,12.9,3.0,121
1757776625.785,sample_decision,152,0.4,,0.0,3.0,121
1757776625.843,capture,153,56.9,,1.7,3.0,121
1757776625.853,detect,153,10.1,,15.2,3.0,121
1757776625.853,sample_decision,153,0.5,,0.0,3.0,121
1757776625.909,capture,154,55.3,,2.8,3.0,121
1757776625.919,detect,154,10.3,,19.4,3.0,121
1757776625.920,sample_decision,154,0.6,,0.0,3.0,121
1757776625.975,capture,155,55.1,,2.8,3.0,121
1757776625.985,detect,155,9.5,,13.3,3.0,121
1757776625.985,sample_decision,155,0.0,,0.0,3.0,121
1757776626.042,capture,156,56.4,,1.7,3.0,122
1757776626.052,detect,156,9.5,,15.6,3.0,122
1757776626.052,sample_decision,156,0.4,,0.0,3.0,122
1757776626.109,capture,157,57.1,,3.8,3.0,123
1757776626.119,detect,157,9.5,,15.6,3.0,123
1757776626.120,sample_decision,157,0.4,,0.0,3.0,123
1757776626.175,capture,158,55.6,,1.7,3.0,123
1757776626.185,detect,158,9.3,,10.3,3.0,123
1757776626.186,sample_decision,158,0.4,,0.0,3.0,123
1757776626.241,capture,159,55.6,,1.7,3.0,123
1757776626.251,detect,159,9.5,,10.0,3.0,123
1757776626.252,sample_decision,159,0.4,,0.0,3.0,123
1757776626.309,capture,160,56.8,,2.2,3.0,123
1757776626.318,detect,160,9.4,,10.0,3.0,123
1757776626.319,sample_decision,160,0.4,,0.0,3.0,123
1757776626.375,capture,161,56.2,,1.1,3.0,123
1757776626.385,detect,161,9.3,,12.9,3.0,123
1757776626.385,sample_decision,161,0.4,,0.0,3.0,123
1757776626.442,capture,162,56.7,,1.1,3.0,123
1757776626.452,detect,162,9.6,,15.6,3.0,123
1757776626.453,sample_decision,162,0.5,,0.0,3.0,123
1757776626.508,capture,163,55.4,,1.7,3.0,123
1757776626.518,detect,163,9.4,,10.0,3.0,123
1757776626.518,sample_decision,163,0.4,,0.0,3.0,123
1757776626.576,capture,164,57.5,,1.6,3.0,123
1757776626.589,detect,164,12.3,,11.9,3.0,123
1757776626.590,sample_decision,164,0.4,,0.0,3.0,123
1757776626.641,capture,165,51.5,,3.0,3.0,123
1757776626.651,detect,165,9.3,,10.0,3.0,123
