ts,stage,frame_id,dt_ms,fps,cpu_pct,mem_pct,forwarded
1757765946.015,detect,58,9.6,,13.3,2.3,58
1757765946.015,sample_decision,58,0.0,,0.0,2.3,58
1757765946.017,capture,59,1.9,,0.0,2.3,59
1757765946.027,detect,59,9.9,,12.5,2.3,59
1757765946.028,sample_decision,59,0.0,,0.0,2.3,59
1757765946.030,capture,60,1.7,,14.3,2.3,60
1757765946.039,detect,60,9.5,,13.3,2.3,60
1757765946.039,sample_decision,60,0.0,,0.0,2.3,60
1757765946.041,capture,61,1.6,,16.7,2.3,61
1757765946.052,detect,61,10.7,,9.1,2.3,61
1757765946.052,sample_decision,61,0.0,,0.0,2.3,61
1757765946.054,capture,62,2.0,,14.3,2.3,62
1757765946.063,detect,62,9.5,,12.9,2.3,62
1757765946.064,sample_decision,62,0.0,,0.0,2.3,62
1757765946.065,capture,63,1.8,,14.3,2.3,63
1757765946.075,detect,63,9.5,,10.3,2.3,63
1757765946.075,sample_decision,63,0.0,,0.0,2.3,63
1757765946.077,capture,64,1.6,,16.7,2.3,64
1757765946.088,detect,64,11.4,,11.1,2.3,64
1757765946.088,sample_decision,64,0.0,,0.0,2.3,64
1757765946.090,capture,65,1.6,,16.7,2.3,65
1757765946.100,detect,65,10.0,,9.7,2.3,65
1757765946.100,sample_decision,65,0.0,,0.0,2.3,65
1757765946.102,capture,66,1.4,,16.7,2.3,66
1757765946.112,detect,66,9.8,,9.7,2.3,66
1757765946.112,sample_decision,66,0.0,,0.0,2.3,66
1757765946.114,capture,67,2.3,,0.0,2.3,67
1757765946.124,detect,67,9.5,,13.3,2.3,67
1757765946.124,sample_decision,67,0.0,,0.0,2.3,67
1757765946.126,capture,68,1.7,,14.3,2.3,68
1757765946.135,detect,68,9.5,,13.3,2.3,68
1757765946.135,sample_decision,68,0.0,,0.0,2.3,68
1757765946.137,capture,69,1.7,,14.3,2.3,69
1757765946.150,detect,69,12.7,,10.0,2.3,69
1757765946.150,sample_decision,69,0.0,,0.0,2.3,69
1757765946.152,capture,70,1.4,,0.0,2.3,70
1757765946.161,detect,70,9.7,,15.6,2.3,70
1757765946.162,sample_decision,70,0.0,,0.0,2.3,70
1757765946.163,capture,71,1.7,,0.0,2.3,71
1757765946.173,detect,71,9.7,,18.2,2.3,71
1757765946.173,sample_decision,71,0.0,,0.0,2.3,71
1757765946.175,capture,72,2.1,,0.0,2.3,72
1757765946.185,detect,72,9.7,,18.7,2.3,72
1757765946.185,sample_decision,72,0.0,,0.0,2.3,72
1757765946.187,capture,73,1.7,,0.0,2.3,73
1757765946.197,detect,73,9.7,,18.2,2.3,73
1757765946.197,sample_decision,73,0.0,,0.0,2.3,73
1757765946.199,capture,74,1.7,,0.0,2.3,74
1757765946.208,detect,74,9.7,,10.0,2.3,74
1757765946.209,sample_decision,74,0.0,,0.0,2.3,74
1757765946.210,capture,75,1.7,,0.0,2.3,75
1757765946.220,detect,75,9.8,,12.9,2.3,75
1757765946.220,sample_decision,75,0.0,,0.0,2.3,75
1757765946.222,capture,76,1.3,,20.0,2.3,76
1757765946.232,detect,76,9.6,,10.0,2.3,76
1757765946.232,sample_decision,76,0.0,,0.0,2.3,76
1757765946.234,capture,77,2.2,,14.3,2.3,77
1757765946.244,detect,77,9.6,,12.9,2.3,77
1757765946.244,sample_decision,77,0.0,,0.0,2.3,77
1757765946.245,capture,78,1.8,,16.7,2.3,78
1757765946.259,detect,78,13.2,,9.5,2.3,78
1757765946.259,sample_decision,78,0.0,,0.0,2.3,78
1757765946.261,capture,79,1.7,,14.3,2.3,79
1757765946.271,detect,79,9.8,,12.9,2.3,79
1757765946.271,sample_decision,79,0.0,,0.0,2.3,79
1757765946.272,capture,80,1.4,,0.0,2.3,80
1757765946.282,detect,80,10.1,,15.2,2.3,80
1757765946.283,sample_decision,80,0.0,,0.0,2.3,80
1757765946.284,capture,81,1.7,,0.0,2.3,81
1757765946.294,detect,81,9.9,,17.6,2.3,81
1757765946.294,sample_decision,81,0.0,,0.0,2.3,81
1757765946.297,capture,82,2.1,,0.0,2.3,82
1757765946.307,detect,82,9.9,,12.9,2.3,82
1757765946.307,sample_decision,82,0.0,,0.0,2.3,82
1757765946.308,capture,83,1.6,,0.0,2.3,83
1757765946.319,detect,83,10.0,,20.6,2.3,83
1757765946.319,sample_decision,83,0.0,,0.0,2.3,83
1757765946.321,capture,84,1.8,,0.0,2.3,84
1757765946.331,detect,84,10.0,,15.2,2.3,84
1757765946.331,sample_decision,84,0.0,,0.0,2.3,84
1757765946.332,capture,85,1.4,,0.0,2.3,85
1757765946.342,detect,85,9.8,,15.6,2.3,85
1757765946.342,sample_decision,85,0.0,,0.0,2.3,85
1757765946.351,capture,86,8.2,,7.4,2.4,86
1757765946.360,detect,86,9.5,,13.3,2.4,86
1757765946.360,sample_decision,86,0.0,,0.0,2.4,86
1757765946.363,capture,87,2.2,,12.5,2.4,87
1757765946.372,detect,87,9.6,,16.7,2.4,87
1757765946.372,sample_decision,87,0.0,,0.0,2.4,87
1757765946.374,capture,88,1.7,,0.0,2.4,88
1757765946.384,detect,88,9.5,,13.3,2.4,88
1757765946.384,sample_decision,88,0.0,,0.0,2.4,88
1757765946.386,capture,89,2.1,,12.5,2.4,89
1757765946.396,detect,89,9.6,,10.0,2.4,89
1757765946.396,sample_decision,89,0.0,,0.0,2.4,89
1757765946.398,capture,90,1.6,,16.7,2.4,90
1757765946.407,detect,90,9.4,,13.3,2.4,90
1757765946.407,sample_decision,90,0.0,,0.0,2.4,90
1757765946.410,capture,91,2.2,,0.0,2.3,91
1757765946.420,detect,91,9.9,,12.9,2.3,91
1757765946.420,sample_decision,91,0.0,,0.0,2.3,91
1757765946.423,capture,92,3.6,,8.3,2.3,92
1757765946.433,detect,92,9.5,,16.1,2.3,92
1757765946.433,sample_decision,92,0.0,,0.0,2.3,92
1757765946.435,capture,93,1.9,,0.0,2.3,93
1757765946.449,detect,93,14.4,,8.7,2.3,93
1757765946.449,sample_decision,93,0.0,,0.0,2.3,93
1757765946.451,capture,94,1.8,,0.0,2.3,94
1757765946.461,detect,94,9.6,,15.6,2.3,94
1757765946.461,sample_decision,94,0.0,,0.0,2.3,94
1757765946.463,capture,95,1.3,,0.0,2.3,95
1757765946.473,detect,95,9.9,,12.5,2.3,95
1757765946.473,sample_decision,95,0.0,,0.0,2.3,95
1757765946.474,capture,96,1.4,,0.0,2.3,96
1757765946.484,detect,96,9.7,,10.0,2.3,96
1757765946.484,sample_decision,96,0.0,,0.0,2.3,96
1757765946.486,capture,97,2.1,,0.0,2.3,97
1757765946.496,detect,97,9.7,,12.9,2.3,97
1757765946.496,sample_decision,97,0.0,,0.0,2.3,97
1757765946.498,capture,98,1.7,,28.6,2.3,98
1757765946.508,detect,98,9.8,,10.0,2.3,98
1757765946.508,sample_decision,98,0.0,,0.0,2.3,98
1757765946.510,capture,99,1.7,,14.3,2.3,99
1757765946.520,detect,99,9.8,,12.9,2.3,99
1757765946.520,sample_decision,99,0.0,,0.0,2.3,99
1757765946.521,capture,100,1.4,,0.0,2.3,100
1757765946.531,detect,100,9.7,,12.9,2.3,100
1757765946.531,sample_decision,100,0.0,,0.0,2.3,100
1757765946.533,capture,101,1.6,,16.7,2.3,101
1757765946.543,detect,101,9.6,,10.0,2.3,101
1757765946.543,sample_decision,101,0.0,,0.0,2.3,101
1757765946.545,capture,102,2.0,,14.3,2.3,102
1757765946.556,detect,102,10.8,,11.8,2.3,102
1757765946.556,sample_decision,102,0.0,,0.0,2.3,102
1757765946.558,capture,103,1.7,,14.3,2.3,103
1757765946.567,detect,103,9.6,,13.3,2.3,103
1757765946.567,sample_decision,103,0.0,,0.0,2.3,103
1757765946.569,capture,104,1.7,,14.3,2.3,104
1757765946.579,detect,104,9.7,,10.0,2.3,104
1757765946.579,sample_decision,104,0.0,,0.0,2.3,104
1757765946.580,capture,105,1.3,,0.0,2.3,105
1757765946.590,detect,105,9.7,,20.6,2.3,105
1757765946.590,sample_decision,105,0.0,,0.0,2.3,105
1757765946.592,capture,106,1.7,,0.0,2.3,106
1757765946.602,detect,106,9.9,,15.2,2.3,106
1757765946.602,sample_decision,106,0.0,,0.0,2.3,106
1757765946.604,capture,107,1.9,,0.0,2.3,107
1757765946.614,detect,107,9.8,,18.2,2.3,107
1757765946.614,sample_decision,107,0.0,,0.0,2.3,107
1757765946.616,capture,108,1.7,,0.0,2.3,108
1757765946.626,detect,108,9.7,,18.2,2.3,108
1757765946.626,sample_decision,108,0.0,,0.0,2.3,108
1757765946.628,capture,109,1.6,,0.0,2.3,109
1757765946.638,detect,109,10.1,,15.2,2.3,109
1757765946.638,sample_decision,109,0.0,,0.0,2.3,109
1757765946.640,capture,110,1.9,,0.0,2.3,110
1757765946.653,detect,110,12.7,,14.3,2.3,110
1757765946.653,sample_decision,110,0.0,,0.0,2.3,110
1757765946.655,capture,111,1.6,,0.0,2.3,111
1757765946.664,detect,111,9.6,,16.7,2.3,111
1757765946.665,sample_decision,111,0.0,,0.0,2.3,111
1757765946.666,capture,112,1.7,,0.0,2.3,112
1757765946.676,detect,112,9.8,,9.7,2.3,112
1757765946.676,sample_decision,112,0.0,,0.0,2.3,112
1757765946.678,capture,113,1.5,,16.7,2.3,113
1757765946.688,detect,113,9.5,,13.3,2.3,113
1757765946.688,sample_decision,113,0.0,,0.0,2.3,113
1757765946.690,capture,114,2.4,,0.0,2.3,114
1757765946.700,detect,114,10.0,,12.9,2.3,114
1757765946.700,sample_decision,114,0.0,,0.0,2.3,114
1757765946.702,capture,115,1.6,,28.6,2.3,115
1757765946.712,detect,115,9.9,,12.9,2.3,115
1757765946.712,sample_decision,115,0.0,,0.0,2.3,115
1757765946.714,capture,116,2.2,,0.0,2.3,116
1757765946.724,detect,116,9.9,,12.9,2.3,116
1757765946.724,sample_decision,116,0.0,,0.0,2.3,116
1757765946.726,capture,117,1.5,,20.0,2.3,117
1757765946.736,detect,117,9.9,,9.4,2.3,117
1757765946.736,sample_decision,117,0.0,,0.0,2.3,117
1757765946.739,capture,118,2.4,,0.0,2.4,118
1757765946.751,detect,118,12.6,,10.0,2.3,118
1757765946.752,sample_decision,118,0.0,,0.0,2.3,118
1757765946.754,capture,119,1.9,,25.0,2.3,119
1757765946.764,detect,119,9.7,,12.9,2.3,119
1757765946.764,sample_decision,119,0.0,,0.0,2.3,119
1757765946.766,capture,120,1.9,,14.3,2.3,120
1757765946.776,detect,120,9.9,,12.5,2.3,120
1757765946.776,sample_decision,120,0.0,,0.0,2.3,120
1757765946.778,capture,121,1.7,,16.7,2.3,121
1757765946.787,detect,121,9.7,,12.9,2.3,121
1757765946.788,sample_decision,121,0.0,,0.0,2.3,121
1757765946.789,capture,122,1.6,,0.0,2.3,122
1757765946.799,detect,122,9.8,,12.5,2.3,122
1757765946.799,sample_decision,122,0.0,,0.0,2.3,122
1757765946.801,capture,123,1.6,,0.0,2.3,123
1757765946.811,detect,123,9.9,,12.5,2.3,123
1757765946.811,sample_decision,123,0.0,,0.0,2.3,123
1757765946.813,capture,124,1.8,,14.3,2.3,124
1757765946.823,detect,124,9.8,,12.9,2.3,124
1757765946.823,sample_decision,124,0.0,,0.0,2.3,124
1757765946.825,capture,125,1.6,,16.7,2.3,125
1757765946.835,detect,125,9.8,,10.0,2.3,125
1757765946.835,sample_decision,125,0.0,,0.0,2.3,125
1757765946.837,capture,126,1.7,,0.0,2.3,126
1757765946.852,detect,126,14.7,,10.4,2.3,126
1757765946.852,sample_decision,126,0.0,,0.0,2.3,126
1757765946.853,capture,127,1.5,,0.0,2.3,127
1757765946.863,detect,127,9.7,,12.9,2.3,127
1757765946.863,sample_decision,127,0.0,,0.0,2.3,127
1757765946.865,capture,128,2.0,,0.0,2.3,128
1757765946.875,detect,128,9.9,,12.9,2.3,128
1757765946.875,sample_decision,128,0.0,,0.0,2.3,128
1757765946.877,capture,129,1.7,,16.7,2.3,129
1757765946.887,detect,129,9.9,,12.5,2.3,129
1757765946.887,sample_decision,129,0.0,,0.0,2.3,129
1757765946.890,capture,130,2.1,,12.5,2.3,130
1757765946.899,detect,130,9.7,,10.3,2.3,130
1757765946.899,sample_decision,130,0.0,,0.0,2.3,130
1757765946.901,capture,131,1.4,,20.0,2.3,131
1757765946.911,detect,131,9.7,,10.0,2.3,131
1757765946.911,sample_decision,131,0.0,,0.0,2.3,131
1757765946.913,capture,132,2.4,,11.1,2.3,132
1757765946.923,detect,132,9.5,,13.3,2.3,132
1757765946.923,sample_decision,132,0.0,,0.0,2.3,132
1757765946.925,capture,133,1.7,,14.3,2.3,133
1757765946.935,detect,133,9.9,,12.9,2.3,133
1757765946.935,sample_decision,133,0.0,,0.0,2.3,133
1757765946.937,capture,134,1.7,,25.0,2.3,134
1757765946.950,detect,134,13.6,,7.1,2.3,134
1757765946.951,sample_decision,134,0.0,,0.0,2.3,134
1757765946.953,capture,135,2.1,,12.5,2.3,135
1757765946.963,detect,135,9.8,,12.9,2.3,135
1757765946.963,sample_decision,135,0.0,,0.0,2.3,135
1757765946.965,capture,136,2.1,,0.0,2.3,136
1757765946.975,detect,136,9.7,,12.9,2.3,136
1757765946.975,sample_decision,136,0.0,,0.0,2.3,136
1757765946.977,capture,137,1.6,,0.0,2.3,137
1757765946.987,detect,137,10.0,,15.2,2.3,137
1757765946.987,sample_decision,137,0.0,,0.0,2.3,137
1757765946.989,capture,138,1.6,,0.0,2.3,138
1757765946.999,detect,138,10.0,,9.4,2.3,138
1757765946.999,sample_decision,138,0.0,,0.0,2.3,138
1757765947.000,capture,139,1.6,,0.0,2.3,139
1757765947.010,detect,139,9.7,,18.2,2.3,139
1757765947.010,sample_decision,139,0.0,,0.0,2.3,139
1757765947.012,capture,140,1.9,,0.0,2.3,140
1757765947.022,detect,140,10.0,,17.6,2.3,140
1757765947.023,sample_decision,140,0.0,,0.0,2.3,140
1757765947.024,capture,141,1.7,,0.0,2.3,141
1757765947.034,detect,141,9.7,,15.6,2.3,141
1757765947.034,sample_decision,141,0.0,,0.0,2.3,141
1757765947.036,capture,142,1.6,,0.0,2.3,142
1757765947.049,detect,142,13.4,,11.4,2.3,142
1757765947.050,sample_decision,142,0.0,,0.0,2.3,142
1757765947.051,capture,143,1.5,,0.0,2.3,143
1757765947.061,detect,143,9.7,,15.6,2.3,143
1757765947.061,sample_decision,143,0.0,,0.0,2.3,143
1757765947.064,capture,144,2.6,,0.0,2.3,144
1757765947.073,detect,144,9.5,,18.8,2.3,144
1757765947.073,sample_decision,144,0.0,,0.0,2.3,144
1757765947.075,capture,145,1.7,,0.0,2.3,145
1757765947.085,detect,145,9.9,,18.2,2.3,145
1757765947.085,sample_decision,145,0.0,,0.0,2.3,145
1757765947.087,capture,146,1.8,,0.0,2.3,146
1757765947.097,detect,146,10.0,,17.6,2.3,146
1757765947.097,sample_decision,146,0.0,,0.0,2.3,146
1757765947.099,capture,147,1.4,,0.0,2.3,147
1757765947.108,detect,147,9.5,,10.3,2.3,147
1757765947.108,sample_decision,147,0.0,,0.0,2.3,147
1757765947.110,capture,148,2.1,,0.0,2.3,148
1757765947.120,detect,148,9.7,,12.9,2.3,148
1757765947.120,sample_decision,148,0.0,,0.0,2.3,148
1757765947.122,capture,149,1.7,,16.7,2.3,149
1757765947.132,detect,149,9.8,,12.9,2.3,149
1757765947.132,sample_decision,149,0.0,,0.0,2.3,149
1757765947.134,capture,150,1.7,,16.7,2.3,150
1757765947.144,detect,150,9.9,,12.9,2.3,150
1757765947.144,sample_decision,150,0.0,,0.0,2.3,150
1757765947.146,capture,151,1.8,,16.7,2.3,151
1757765947.157,detect,151,10.8,,11.4,2.3,151
1757765947.157,sample_decision,151,0.0,,0.0,2.3,151
1757765947.159,capture,152,1.9,,0.0,2.3,152
1757765947.169,detect,152,9.7,,18.8,2.3,152
1757765947.169,sample_decision,152,0.0,,0.0,2.3,152
1757765947.171,capture,153,1.7,,0.0,2.3,153
1757765947.180,detect,153,9.7,,13.3,2.3,153
1757765947.181,sample_decision,153,0.0,,0.0,2.3,153
1757765947.182,capture,154,1.7,,0.0,2.3,154
1757765947.192,detect,154,9.9,,12.9,2.3,154
1757765947.192,sample_decision,154,0.0,,0.0,2.3,154
1757765947.194,capture,155,1.8,,0.0,2.3,155
1757765947.204,detect,155,10.0,,12.5,2.3,155
1757765947.204,sample_decision,155,0.0,,0.0,2.3,155
1757765947.206,capture,156,1.9,,14.3,2.3,156
1757765947.216,detect,156,9.8,,12.9,2.3,156
1757765947.216,sample_decision,156,0.0,,0.0,2.3,156
1757765947.218,capture,157,1.7,,14.3,2.3,157
1757765947.228,detect,157,9.6,,13.3,2.3,157
1757765947.228,sample_decision,157,0.0,,0.0,2.3,157
1757765947.230,capture,158,1.7,,0.0,2.3,158
1757765947.240,detect,158,9.7,,12.9,2.3,158
1757765947.240,sample_decision,158,0.0,,0.0,2.3,158
1757765947.241,capture,159,1.3,,0.0,2.3,159
1757765947.255,detect,159,13.4,,9.5,2.3,159
1757765947.255,sample_decision,159,0.0,,0.0,2.3,159
1757765947.257,capture,160,2.0,,14.3,2.3,160
1757765947.266,detect,160,9.6,,13.3,2.3,160
1757765947.267,sample_decision,160,0.0,,0.0,2.3,160
1757765947.268,capture,161,1.7,,0.0,2.3,161
1757765947.278,detect,161,9.5,,16.1,2.3,161
1757765947.278,sample_decision,161,0.0,,0.0,2.3,161
1757765947.280,capture,162,1.6,,0.0,2.3,162
1757765947.290,detect,162,9.8,,18.2,2.3,162
1757765947.290,sample_decision,162,0.0,,0.0,2.3,162
1757765947.291,capture,163,1.4,,0.0,2.3,163
1757765947.301,detect,163,10.1,,15.2,2.3,163
1757765947.302,sample_decision,163,0.0,,0.0,2.3,163
1757765947.304,capture,164,1.9,,0.0,2.3,164
1757765947.313,detect,164,9.5,,18.2,2.3,164
1757765947.313,sample_decision,164,0.0,,0.0,2.3,164
1757765947.315,capture,165,1.8,,0.0,2.3,165
1757765947.325,detect,165,9.6,,15.6,2.3,165
